rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
32,86662351fffffff,10.4689,-74.1652,6,47288,Fundaci�N,Magdalena,5.9500,18.7100,96.8000,92.8000,0.0970,0.3520,0.0000,0.7429,0.3021,0.6128,0.3934,0.1481,0.6480,1.0000,0.6153,0.0243,0.0098,0.0529,0.0074,0.0063,0.5017,0.0129
33,866622147ffffff,11.0785,-74.4986,6,47570,Puebloviejo,Magdalena,6.2500,14.5200,105.3000,82.5000,0.0560,0.3560,0.0000,0.7930,0.4676,0.5788,0.4642,0.0855,0.6440,1.0000,0.6150,0.0260,0.0152,0.0500,0.0087,0.0036,0.4986,0.0129
34,8666e321fffffff,2.5806,-74.1821,6,50350,La Macarena,Meta,6.3600,11.9100,243.1000,196.2000,0.2530,0.3040,0.0900,0.8114,0.5707,0.0276,0.0000,0.3863,0.6960,0.9076,0.6145,0.0266,0.0185,0.0024,0.0000,0.0164,0.5388,0.0117
35,8666ea1b7ffffff,1.3531,-73.7485,6,50350,La Macarena,Meta,4.8800,8.1000,275.5000,200.0000,0.2610,0.3000,0.0530,0.5643,0.7212,0.0000,0.0000,0.3985,0.7000,0.9456,0.6130,0.0185,0.0234,0.0000,0.0000,0.0169,0.5419,0.0122
36,8666ee5b7ffffff,2.4312,-74.0752,6,50350,La Macarena,Meta,5.6300,10.4900,251.2000,200.0000,0.3270,0.3070,0.0500,0.6895,0.6268,0.0000,0.0000,0.4992,0.6930,0.9487,0.6129,0.0226,0.0204,0.0000,0.0000,0.0212,0.5365,0.0122
37,86662220fffffff,10.6531,-74.3629,6,47268,El Ret�N,Magdalena,6.2900,16.2200,75.7000,71.8000,0.1530,0.3800,0.0000,0.7997,0.4005,0.6972,0.5378,0.2336,0.6200,1.0000,0.6124,0.0262,0.0130,0.0602,0.0101,0.0099,0.4800,0.0129
38,866623547ffffff,10.4269,-74.0130,6,47288,Fundaci�N,Magdalena,5.7700,17.8000,113.7000,107.6000,0.0000,0.3380,0.0030,0.7129,0.3381,0.5452,0.2916,0.0000,0.6620,0.9969,0.6123,0.0234,0.0110,0.0471,0.0055,0.0000,0.5125,0.0129
39,8666e8827ffffff,2.0762,-72.3757,6,95015,Calamar,Guaviare,3.6200,4.2400,300.0000,198.4000,0.2480,0.3000,0.0000,0.3539,0.8736,0.0000,0.0000,0.3786,0.7000,1.0000,0.6109,0.0116,0.0284,0.0000,0.0000,0.0161,0.5419,0.0129
40,8666e1467ffffff,3.3426,-73.6577,6,50287,Fuente De Oro,Meta,6.0800,16.6800,156.5000,158.8000,0.2940,0.3410,0.0920,0.7646,0.3823,0.3740,0.0000,0.4489,0.6590,0.9055,0.6107,0.0250,0.0124,0.0323,0.0000,0.0191,0.5102,0.0117
41,866622237ffffff,10.7463,-74.4323,6,47268,El Ret�N,Magdalena,6.2400,16.1800,60.3000,65.6000,0.1010,0.3850,0.0370,0.7913,0.4021,0.7588,0.5805,0.1542,0.6150,0.9620,0.6105,0.0259,0.0131,0.0655,0.0109,0.0066,0.4761,0.0124
42,8666202e7ffffff,10.9763,-73.3986,6,44090,Dibulla,La Guajira,5.7900,23.2900,179.1000,136.2000,0.0250,0.3000,0.0130,0.7162,0.1212,0.2836,0.0949,0.0382,0.7000,0.9867,0.6100,0.0235,0.0039,0.0245,0.0018,0.0016,0.5419,0.0127
43,8666ee91fffffff,2.7933,-73.3270,6,50590,Puerto Rico,Meta,5.0000,12.0900,223.9000,200.0000,0.2780,0.3120,0.0380,0.5843,0.5636,0.1044,0.0000,0.4244,0.6880,0.9610,0.6095,0.0192,0.0183,0.0090,0.0000,0.0180,0.5326,0.0124
44,8666ee64fffffff,1.7909,-73.4916,6,50350,La Macarena,Meta,5.0500,9.1500,300.0000,200.0000,0.2890,0.3060,0.0840,0.5927,0.6797,0.0000,0.0000,0.4412,0.6940,0.9138,0.6093,0.0194,0.0221,0.0000,0.0000,0.0187,0.5373,0.0118
45,8666e1497ffffff,3.3195,-74.0178,6,50330,Mesetas,Meta,6.4100,13.0500,153.9000,138.3000,0.3060,0.3570,0.0000,0.8197,0.5257,0.3844,0.0805,0.4672,0.6430,1.0000,0.6092,0.0269,0.0171,0.0332,0.0015,0.0199,0.4978,0.0129
46,8666e3167ffffff,3.0978,-74.2366,6,50370,Uribe,Meta,6.4400,11.1900,169.9000,151.0000,0.1610,0.3390,0.0360,0.8247,0.5991,0.3204,0.0000,0.2458,0.6610,0.9630,0.6088,0.0270,0.0195,0.0277,0.0000,0.0104,0.5117,0.0124
47,8666ea52fffffff,1.3403,-73.9297,6,50350,La Macarena,Meta,5.5000,8.8500,248.2000,200.0000,0.1550,0.3010,0.0370,0.6678,0.6915,0.0072,0.0000,0.2366,0.6990,0.9620,0.6086,0.0219,0.0225,0.0006,0.0000,0.0101,0.5412,0.0124
48,8666e3047ffffff,2.8872,-74.2751,6,50370,Uribe,Meta,6.0300,11.3100,194.0000,169.7000,0.2880,0.3350,0.1040,0.7563,0.5944,0.2240,0.0000,0.4397,0.6650,0.8932,0.6085,0.0248,0.0193,0.0193,0.0000,0.0187,0.5148,0.0115
49,8666ee107ffffff,2.4714,-73.4736,6,50350,La Macarena,Meta,4.9900,11.5200,256.9000,200.0000,0.2810,0.3030,0.0380,0.5826,0.5861,0.0000,0.0000,0.4290,0.6970,0.9610,0.6084,0.0191,0.0190,0.0000,0.0000,0.0182,0.5396,0.0124
50,8666ea907ffffff,1.7452,-73.3958,6,50350,La Macarena,Meta,5.3200,10.9600,300.0000,200.0000,0.3110,0.3090,0.0370,0.6377,0.6082,0.0000,0.0000,0.4748,0.6910,0.9620,0.6082,0.0209,0.0198,0.0000,0.0000,0.0202,0.5350,0.0124
51,8666ccda7ffffff,0.5940,-74.0341,6,86573,Puerto Legu�Zamo,Putumayo,5.1000,9.8100,247.5000,200.0000,0.1890,0.3010,0.0630,0.6010,0.6536,0.0100,0.0000,0.2885,0.6990,0.9353,0.6073,0.0197,0.0212,0.0009,0.0000,0.0123,0.5412,0.0121
52,8666c1b67ffffff,0.9131,-74.0066,6,18150,Cartagena Del Chair�,Caquet�,5.3600,8.9800,243.1000,200.0000,0.1580,0.3030,0.0960,0.6444,0.6864,0.0276,0.0000,0.2412,0.6970,0.9014,0.6073,0.0211,0.0223,0.0024,0.0000,0.0103,0.5396,0.0116
53,8666e8d77ffffff,2.1057,-72.7098,6,95015,Calamar,Guaviare,3.9300,6.7700,300.0000,200.0000,0.3340,0.3090,0.0560,0.4057,0.7737,0.0000,0.0000,0.5099,0.6910,0.9425,0.6072,0.0133,0.0251,0.0000,0.0000,0.0217,0.5350,0.0122
54,86662395fffffff,10.7356,-73.4592,6,20001,Valledupar,Cesar,5.6000,22.8900,175.5000,146.0000,0.0000,0.3010,0.0260,0.6845,0.1370,0.2980,0.0275,0.0000,0.6990,0.9733,0.6068,0.0224,0.0044,0.0257,0.0005,0.0000,0.5412,0.0126
55,8666ee2c7ffffff,1.8076,-73.2511,6,95015,Calamar,Guaviare,4.6100,10.2600,300.0000,200.0000,0.3020,0.3050,0.1060,0.5192,0.6359,0.0000,0.0000,0.4611,0.6950,0.8912,0.6068,0.0170,0.0207,0.0000,0.0000,0.0196,0.5381,0.0115
56,8666ee577ffffff,2.3975,-73.7987,6,50350,La Macarena,Meta,5.8100,10.7900,264.8000,200.0000,0.3010,0.3130,0.0910,0.7195,0.6149,0.0000,0.0000,0.4595,0.6870,0.9066,0.6066,0.0236,0.0200,0.0000,0.0000,0.0195,0.5319,0.0117
57,86662350fffffff,10.4712,-74.1064,6,47288,Fundaci�N,Magdalena,5.9200,19.7800,94.6000,99.4000,0.1430,0.3650,0.0000,0.7379,0.2599,0.6216,0.3480,0.2183,0.6350,1.0000,0.6066,0.0242,0.0084,0.0537,0.0066,0.0093,0.4916,0.0129
58,8666ee35fffffff,1.9736,-73.1178,6,95015,Calamar,Guaviare,4.4700,9.3600,300.0000,200.0000,0.2350,0.3010,0.0740,0.4958,0.6714,0.0000,0.0000,0.3588,0.6990,0.9240,0.6064,0.0163,0.0218,0.0000,0.0000,0.0152,0.5412,0.0119
59,8666ec6efffffff,2.2172,-72.6016,6,95025,El Retorno,Guaviare,4.1200,7.7000,300.0000,200.0000,0.2400,0.3020,0.0650,0.4374,0.7370,0.0000,0.0000,0.3664,0.6980,0.9333,0.6063,0.0143,0.0239,0.0000,0.0000,0.0156,0.5404,0.0120
60,8666ea4dfffffff,0.9633,-74.0424,6,18150,Cartagena Del Chair�,Caquet�,4.8100,9.4800,246.1000,200.0000,0.1780,0.3010,0.0580,0.5526,0.6667,0.0156,0.0000,0.2718,0.6990,0.9405,0.6060,0.0181,0.0217,0.0014,0.0000,0.0115,0.5412,0.0121
61,8666eac47ffffff,1.4617,-73.6993,6,50350,La Macarena,Meta,5.3700,9.0600,285.8000,200.0000,0.2130,0.3070,0.0530,0.6461,0.6833,0.0000,0.0000,0.3252,0.6930,0.9456,0.6059,0.0212,0.0222,0.0000,0.0000,0.0138,0.5365,0.0122
62,86662311fffffff,10.4850,-73.7543,6,20570,Pueblo Bello,Cesar,6.0300,22.0700,139.1000,139.5000,0.1080,0.3330,0.0280,0.7563,0.1694,0.4436,0.0722,0.1649,0.6670,0.9713,0.6059,0.0248,0.0055,0.0383,0.0014,0.0070,0.5164,0.0125
63,8666223afffffff,10.7928,-74.4670,6,47745,Sitionuevo,Magdalena,6.3100,15.5600,80.4000,72.0000,0.1240,0.3850,0.0000,0.8030,0.4265,0.6784,0.5365,0.1893,0.6150,1.0000,0.6059,0.0263,0.0139,0.0586,0.0101,0.0080,0.4761,0.0129
64,8666e8c37ffffff,2.0438,-72.8537,6,95015,Calamar,Guaviare,4.4600,8.6300,300.0000,200.0000,0.2250,0.3020,0.0730,0.4942,0.7002,0.0000,0.0000,0.3435,0.6980,0.9251,0.6059,0.0162,0.0227,0.0000,0.0000,0.0146,0.5404,0.0119
65,8666e385fffffff,3.2087,-74.1271,6,50330,Mesetas,Meta,6.1300,10.9800,160.8000,143.9000,0.3090,0.3580,0.0560,0.7730,0.6074,0.3568,0.0420,0.4718,0.6420,0.9425,0.6059,0.0253,0.0197,0.0308,0.0008,0.0200,0.4970,0.0122
66,8666ed4b7ffffff,2.0387,-72.1613,6,95015,Calamar,Guaviare,3.5400,3.9900,300.0000,192.5000,0.2610,0.3070,0.0530,0.3406,0.8835,0.0000,0.0000,0.3985,0.6930,0.9456,0.6055,0.0112,0.0287,0.0000,0.0000,0.0169,0.5365,0.0122
67,8666ed777ffffff,1.8148,-71.6271,6,95200,Miraflores,Guaviare,2.8500,4.2500,300.0000,178.7000,0.3120,0.3050,0.1070,0.2254,0.8732,0.0000,0.0000,0.4763,0.6950,0.8901,0.6055,0.0074,0.0284,0.0000,0.0000,0.0202,0.5381,0.0115
68,8666ccc1fffffff,0.3884,-73.9514,6,86573,Puerto Legu�Zamo,Putumayo,5.2000,10.6500,268.3000,200.0000,0.2050,0.3010,0.1730,0.6177,0.6205,0.0000,0.0000,0.3130,0.6990,0.8224,0.6055,0.0202,0.0202,0.0000,0.0000,0.0133,0.5412,0.0106
69,8666ea477ffffff,1.1312,-73.9077,6,18150,Cartagena Del Chair�,Caquet�,5.1500,9.2400,256.9000,200.0000,0.2350,0.3070,0.0990,0.6093,0.6761,0.0000,0.0000,0.3588,0.6930,0.8984,0.6053,0.0200,0.0220,0.0000,0.0000,0.0152,0.5365,0.0116
70,8666e8967ffffff,2.1380,-72.2323,6,95025,El Retorno,Guaviare,3.8200,5.3400,300.0000,194.7000,0.3150,0.3110,0.0990,0.3873,0.8302,0.0000,0.0000,0.4809,0.6890,0.8984,0.6051,0.0127,0.0270,0.0000,0.0000,0.0204,0.5334,0.0116
71,8666cc55fffffff,0.0682,-73.9789,6,86573,Puerto Legu�Zamo,Putumayo,4.5400,10.2400,279.7000,200.0000,0.2310,0.3000,0.1530,0.5075,0.6367,0.0000,0.0000,0.3527,0.7000,0.8429,0.6051,0.0166,0.0207,0.0000,0.0000,0.0150,0.5419,0.0109
72,8666ea7b7ffffff,0.9720,-73.9213,6,18150,Cartagena Del Chair�,Caquet�,5.4700,9.1900,248.9000,200.0000,0.2620,0.3130,0.0900,0.6628,0.6781,0.0044,0.0000,0.4000,0.6870,0.9076,0.6047,0.0217,0.0220,0.0004,0.0000,0.0170,0.5319,0.0117
73,8666e1487ffffff,3.3234,-73.9577,6,50683,San Juan De Arama,Meta,6.0300,15.2000,161.7000,143.2000,0.2620,0.3470,0.1090,0.7563,0.4408,0.3532,0.0468,0.4000,0.6530,0.8881,0.6045,0.0248,0.0143,0.0305,0.0009,0.0170,0.5056,0.0115
74,8666e8d8fffffff,2.0397,-72.9136,6,95015,Calamar,Guaviare,4.5300,9.5900,300.0000,200.0000,0.1950,0.3000,0.0850,0.5058,0.6623,0.0000,0.0000,0.2977,0.7000,0.9127,0.6045,0.0166,0.0215,0.0000,0.0000,0.0126,0.5419,0.0118
75,8666ed437ffffff,2.1004,-72.0182,6,95025,El Retorno,Guaviare,3.3100,5.0400,300.0000,193.8000,0.2360,0.3030,0.0760,0.3022,0.8420,0.0000,0.0000,0.3603,0.6970,0.9220,0.6041,0.0099,0.0274,0.0000,0.0000,0.0153,0.5396,0.0119
76,8666ccc37ffffff,0.4935,-73.9625,6,86573,Puerto Legu�Zamo,Putumayo,5.2200,10.6100,257.6000,200.0000,0.2150,0.3050,0.1590,0.6210,0.6220,0.0000,0.0000,0.3282,0.6950,0.8368,0.6034,0.0204,0.0202,0.0000,0.0000,0.0140,0.5381,0.0108
77,8666ea56fffffff,1.2444,-73.7978,6,50350,La Macarena,Meta,5.0800,10.8100,262.0000,200.0000,0.2190,0.3060,0.0590,0.5977,0.6141,0.0000,0.0000,0.3344,0.6940,0.9394,0.6032,0.0196,0.0199,0.0000,0.0000,0.0142,0.5373,0.0121
78,8666f34afffffff,2.6955,-77.9025,6,19318,Guapi,Cauca,3.2500,8.3400,170.7000,200.0000,0.0000,0.3090,0.3610,0.2922,0.7117,0.3172,0.0000,0.0000,0.6910,0.6294,0.6032,0.0096,0.0231,0.0274,0.0000,0.0000,0.5350,0.0081
79,8666ea4efffffff,1.0222,-73.9571,6,18150,Cartagena Del Chair�,Caquet�,4.9200,9.6900,251.2000,200.0000,0.2100,0.3060,0.0710,0.5710,0.6584,0.0000,0.0000,0.3206,0.6940,0.9271,0.6030,0.0187,0.0214,0.0000,0.0000,0.0136,0.5373,0.0120
80,8666e3147ffffff,3.0442,-74.2613,6,50370,Uribe,Meta,6.1200,10.9600,177.0000,152.7000,0.2520,0.3490,0.0660,0.7713,0.6082,0.2920,0.0000,0.3847,0.6510,0.9322,0.6026,0.0253,0.0198,0.0252,0.0000,0.0163,0.5040,0.0120
81,8666ee117ffffff,2.4674,-73.5337,6,50350,La Macarena,Meta,5.3000,12.4500,250.7000,200.0000,0.3110,0.3140,0.0170,0.6344,0.5494,0.0000,0.0000,0.4748,0.6860,0.9825,0.6026,0.0208,0.0179,0.0000,0.0000,0.0202,0.5311,0.0127
82,8666ccca7ffffff,0.4342,-74.0479,6,86573,Puerto Legu�Zamo,Putumayo,4.9900,10.4300,264.2000,200.0000,0.2650,0.3100,0.0960,0.5826,0.6291,0.0000,0.0000,0.4046,0.6900,0.9014,0.6025,0.0191,0.0204,0.0000,0.0000,0.0172,0.5342,0.0116
83,8666e8d4fffffff,2.0063,-72.6387,6,95015,Calamar,Guaviare,4.0100,6.8000,300.0000,195.0000,0.2170,0.3060,0.0590,0.4190,0.7725,0.0000,0.0000,0.3313,0.6940,0.9394,0.6023,0.0137,0.0251,0.0000,0.0000,0.0141,0.5373,0.0121
84,8666e33a7ffffff,2.7837,-74.2642,6,50370,Uribe,Meta,6.3600,10.3200,212.2000,175.0000,0.3020,0.3410,0.0810,0.8114,0.6335,0.1512,0.0000,0.4611,0.6590,0.9168,0.6018,0.0266,0.0206,0.0131,0.0000,0.0196,0.5102,0.0118
85,8666cc737ffffff,-0.0830,-73.8713,6,86573,Puerto Legu�Zamo,Putumayo,5.1500,12.2500,295.4000,200.0000,0.1740,0.3020,0.1020,0.6093,0.5573,0.0000,0.0000,0.2656,0.6980,0.8953,0.6013,0.0200,0.0181,0.0000,0.0000,0.0113,0.5404,0.0115
86,8666cc65fffffff,-0.4452,-73.7414,6,91530,Puerto Alegr�A,Amazonas,4.5500,13.3200,300.0000,200.0000,0.2710,0.3040,0.1340,0.5092,0.5150,0.0000,0.0000,0.4137,0.6960,0.8624,0.6010,0.0167,0.0167,0.0000,0.0000,0.0176,0.5388,0.0111
87,866623577ffffff,10.4735,-74.0477,6,47288,Fundaci�N,Magdalena,6.1500,19.6400,95.1000,104.8000,0.1420,0.3730,0.0000,0.7763,0.2654,0.6196,0.3109,0.2168,0.6270,1.0000,0.6009,0.0254,0.0086,0.0535,0.0059,0.0092,0.4854,0.0129
88,8666ee197ffffff,2.4056,-73.6784,6,50350,La Macarena,Meta,5.5400,13.5500,263.9000,200.0000,0.2390,0.3090,0.0860,0.6745,0.5059,0.0000,0.0000,0.3649,0.6910,0.9117,0.6008,0.0221,0.0164,0.0000,0.0000,0.0155,0.5350,0.0118
89,8666f3417ffffff,2.7498,-77.8768,6,19318,Guapi,Cauca,3.5100,8.9900,161.7000,200.0000,0.0000,0.3170,0.3830,0.3356,0.6860,0.3532,0.0000,0.0000,0.6830,0.6068,0.6004,0.0110,0.0223,0.0305,0.0000,0.0000,0.5288,0.0078
90,8666ee25fffffff,1.8158,-73.1310,6,95015,Calamar,Guaviare,4.4200,10.6200,300.0000,200.0000,0.2680,0.3100,0.0300,0.4875,0.6216,0.0000,0.0000,0.4092,0.6900,0.9692,0.6003,0.0160,0.0202,0.0000,0.0000,0.0174,0.5342,0.0125
