rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
46,H00057,-77.7909,1.7006,0.1000,Colombia,4.2200,12.7100,192.8000,200.0000,0.0000,0.3070,0.2990,0.4567,0.5622,0.2336,0.0000,0.0000,0.6930,0.6511,0.5772,0.0593,0.0159,0.0197,0.0000,0.0000,0.4651,0.0172
47,H01366,-74.0409,0.7480,0.1000,Colombia,5.6700,15.9000,245.0000,200.0000,0.1160,0.3510,0.0810,0.7485,0.4299,0.0204,0.0000,0.1629,0.6490,0.9055,0.5769,0.0972,0.0122,0.0017,0.0000,0.0063,0.4355,0.0240
48,H02093,-72.5409,-1.1573,0.1000,Colombia,4.3500,6.9200,300.0000,200.0000,0.0980,0.3080,0.1660,0.4829,0.8022,0.0000,0.0000,0.1376,0.6920,0.8063,0.5765,0.0627,0.0227,0.0000,0.0000,0.0053,0.4644,0.0213
49,H02702,-71.0409,1.2676,0.1000,Colombia,4.6500,9.0000,300.0000,171.9000,0.2140,0.3330,0.0180,0.5433,0.7160,0.0000,0.0000,0.3006,0.6670,0.9790,0.5760,0.0706,0.0203,0.0000,0.0000,0.0117,0.4476,0.0259
50,H02703,-71.0409,1.4408,0.1000,Colombia,4.6900,9.0400,300.0000,179.5000,0.0580,0.3210,0.0430,0.5513,0.7143,0.0000,0.0000,0.0815,0.6790,0.9498,0.5758,0.0716,0.0202,0.0000,0.0000,0.0032,0.4557,0.0251
51,H00054,-77.7909,1.1810,0.1000,Colombia,3.6100,11.3800,168.8000,200.0000,0.0000,0.3000,0.3240,0.3340,0.6173,0.3316,0.0000,0.0000,0.7000,0.6219,0.5750,0.0434,0.0175,0.0279,0.0000,0.0000,0.4698,0.0165
52,H01671,-73.4409,3.1728,0.1000,Colombia,4.8700,18.3800,177.0000,180.5000,0.1700,0.3580,0.0930,0.5875,0.3271,0.2981,0.0000,0.2388,0.6420,0.8915,0.5744,0.0763,0.0093,0.0251,0.0000,0.0093,0.4309,0.0236
53,H01589,-73.5909,1.8738,0.1000,Colombia,5.5700,17.3100,291.7000,200.0000,0.1320,0.3470,0.0830,0.7284,0.3715,0.0000,0.0000,0.1854,0.6530,0.9032,0.5744,0.0946,0.0105,0.0000,0.0000,0.0072,0.4382,0.0239
54,H00059,-77.7909,2.0470,0.1000,Colombia,4.1400,11.9700,205.3000,200.0000,0.0000,0.3010,0.3590,0.4406,0.5929,0.1825,0.0000,0.0000,0.6990,0.5811,0.5738,0.0572,0.0168,0.0154,0.0000,0.0000,0.4691,0.0154
55,H02806,-70.7409,0.5748,0.1000,Colombia,5.0000,9.2900,300.0000,200.0000,0.1160,0.3400,0.0880,0.6137,0.7040,0.0000,0.0000,0.1629,0.6600,0.8973,0.5726,0.0797,0.0199,0.0000,0.0000,0.0063,0.4429,0.0238
56,H01502,-73.7409,-0.6377,0.1000,Colombia,5.4400,15.1900,300.0000,200.0000,0.1130,0.3420,0.1870,0.7022,0.4594,0.0000,0.0000,0.1587,0.6580,0.7818,0.5726,0.0912,0.0130,0.0000,0.0000,0.0062,0.4416,0.0207
57,H02536,-71.4909,1.8738,0.1000,Colombia,4.0900,10.0300,300.0000,178.2000,0.2180,0.3120,0.0820,0.4306,0.6733,0.0000,0.0000,0.3062,0.6880,0.9043,0.5725,0.0559,0.0191,0.0000,0.0000,0.0119,0.4617,0.0239
58,H01723,-73.2909,-0.8975,0.1000,Colombia,5.1000,13.7600,300.0000,200.0000,0.1600,0.3400,0.1250,0.6338,0.5187,0.0000,0.0000,0.2247,0.6600,0.8541,0.5712,0.0823,0.0147,0.0000,0.0000,0.0087,0.4429,0.0226
59,H02421,-71.7909,2.0470,0.1000,Colombia,4.2200,11.0900,300.0000,187.1000,0.2180,0.3200,0.0210,0.4567,0.6294,0.0000,0.0000,0.3062,0.6800,0.9755,0.5712,0.0593,0.0178,0.0000,0.0000,0.0119,0.4564,0.0258
60,H02305,-72.0909,2.2202,0.1000,Colombia,4.2000,12.0600,300.0000,200.0000,0.1310,0.3120,0.0220,0.4527,0.5891,0.0000,0.0000,0.1840,0.6880,0.9743,0.5701,0.0588,0.0167,0.0000,0.0000,0.0071,0.4617,0.0258
61,H02859,-70.5909,0.1417,0.1000,Colombia,4.4200,7.1500,300.0000,200.0000,0.0510,0.3210,0.0680,0.4970,0.7927,0.0000,0.0000,0.0716,0.6790,0.9207,0.5698,0.0645,0.0224,0.0000,0.0000,0.0028,0.4557,0.0244
62,H01376,-74.0409,2.4800,0.1000,Colombia,6.2300,17.5100,255.5000,200.0000,0.1930,0.3840,0.1220,0.8612,0.3632,0.0000,0.0000,0.2711,0.6160,0.8576,0.5687,0.1118,0.0103,0.0000,0.0000,0.0105,0.4134,0.0227
63,H02636,-71.1909,-0.7243,0.1000,Colombia,4.3600,7.0900,300.0000,200.0000,0.0000,0.3150,0.1230,0.4849,0.7952,0.0000,0.0000,0.0000,0.6850,0.8565,0.5679,0.0630,0.0225,0.0000,0.0000,0.0000,0.4597,0.0227
64,H01663,-73.4409,1.7872,0.1000,Colombia,5.9300,18.2500,300.0000,200.0000,0.0620,0.3620,0.1340,0.8008,0.3325,0.0000,0.0000,0.0871,0.6380,0.8436,0.5673,0.1040,0.0094,0.0000,0.0000,0.0034,0.4282,0.0223
65,H02805,-70.7409,0.4016,0.1000,Colombia,4.6200,8.4600,300.0000,200.0000,0.0990,0.3340,0.0910,0.5372,0.7384,0.0000,0.0000,0.1390,0.6660,0.8938,0.5667,0.0698,0.0209,0.0000,0.0000,0.0054,0.4470,0.0237
66,H02286,-72.0909,-1.0707,0.1000,Colombia,4.3300,5.0500,300.0000,200.0000,0.0000,0.3200,0.1170,0.4789,0.8798,0.0000,0.0000,0.0000,0.6800,0.8635,0.5663,0.0622,0.0249,0.0000,0.0000,0.0000,0.4564,0.0228
67,H02578,-71.3409,-0.8109,0.1000,Colombia,4.6900,5.9500,300.0000,200.0000,0.0000,0.3320,0.1440,0.5513,0.8425,0.0000,0.0000,0.0000,0.6680,0.8320,0.5658,0.0716,0.0238,0.0000,0.0000,0.0000,0.4483,0.0220
68,H01308,-74.1909,3.0862,0.1000,Colombia,5.4200,15.1900,185.5000,151.1000,0.0980,0.3870,0.1080,0.6982,0.4594,0.2634,0.0000,0.1376,0.6130,0.8740,0.5657,0.0907,0.0130,0.0222,0.0000,0.0053,0.4114,0.0231
69,H02753,-70.8909,0.8346,0.1000,Colombia,4.5600,7.9200,300.0000,189.6000,0.1600,0.3400,0.0740,0.5252,0.7608,0.0000,0.0000,0.2247,0.6600,0.9137,0.5656,0.0682,0.0215,0.0000,0.0000,0.0087,0.4429,0.0242
70,H02754,-70.8909,1.0078,0.1000,Colombia,4.7700,10.5600,300.0000,189.2000,0.1700,0.3470,0.0200,0.5674,0.6513,0.0000,0.0000,0.2388,0.6530,0.9767,0.5655,0.0737,0.0184,0.0000,0.0000,0.0093,0.4382,0.0259
71,H02345,-71.9409,-1.1573,0.1000,Colombia,3.9200,4.7900,300.0000,200.0000,0.0000,0.3060,0.1370,0.3964,0.8905,0.0000,0.0000,0.0000,0.6940,0.8401,0.5647,0.0515,0.0252,0.0000,0.0000,0.0000,0.4657,0.0222
72,H00055,-77.7909,1.3542,0.1000,Colombia,3.6200,11.9200,180.1000,200.0000,0.0440,0.3160,0.3180,0.3360,0.5949,0.2854,0.0000,0.0618,0.6840,0.6289,0.5626,0.0436,0.0168,0.0240,0.0000,0.0024,0.4590,0.0166
73,H02023,-72.6909,-1.2439,0.1000,Colombia,4.1400,7.9200,300.0000,200.0000,0.0310,0.3130,0.2130,0.4406,0.7608,0.0000,0.0000,0.0435,0.6870,0.7515,0.5614,0.0572,0.0215,0.0000,0.0000,0.0017,0.4611,0.0199
74,H02520,-71.4909,-0.8975,0.1000,Colombia,4.2700,5.8500,300.0000,200.0000,0.0000,0.3230,0.1320,0.4668,0.8466,0.0000,0.0000,0.0000,0.6770,0.8460,0.5613,0.0606,0.0240,0.0000,0.0000,0.0000,0.4543,0.0224
75,H02807,-70.7409,0.7480,0.1000,Colombia,4.1000,6.5600,300.0000,200.0000,0.0950,0.3260,0.0750,0.4326,0.8172,0.0000,0.0000,0.1334,0.6740,0.9125,0.5610,0.0562,0.0231,0.0000,0.0000,0.0052,0.4523,0.0242
76,H01514,-73.7409,1.4408,0.1000,Colombia,5.4200,17.8400,270.4000,200.0000,0.1700,0.3640,0.0930,0.6982,0.3495,0.0000,0.0000,0.2388,0.6360,0.8915,0.5603,0.0907,0.0099,0.0000,0.0000,0.0093,0.4268,0.0236
77,H01432,-73.8909,-0.2047,0.1000,Colombia,5.2400,14.6400,300.0000,200.0000,0.0580,0.3530,0.1160,0.6620,0.4822,0.0000,0.0000,0.0815,0.6470,0.8646,0.5599,0.0860,0.0137,0.0000,0.0000,0.0032,0.4342,0.0229
78,H02535,-71.4909,1.7006,0.1000,Colombia,4.5900,9.8200,300.0000,171.9000,0.1850,0.3510,0.0160,0.5312,0.6820,0.0000,0.0000,0.2598,0.6490,0.9813,0.5599,0.0690,0.0193,0.0000,0.0000,0.0101,0.4355,0.0260
79,H01587,-73.5909,1.5274,0.1000,Colombia,5.9000,17.3400,285.6000,200.0000,0.1320,0.3820,0.1000,0.7948,0.3702,0.0000,0.0000,0.1854,0.6180,0.8833,0.5590,0.1032,0.0105,0.0000,0.0000,0.0072,0.4148,0.0234
80,H01363,-74.0409,0.2283,0.1000,Colombia,5.9500,16.3400,261.8000,200.0000,0.1850,0.3880,0.1440,0.8048,0.4117,0.0000,0.0000,0.2598,0.6120,0.8320,0.5590,0.1045,0.0117,0.0000,0.0000,0.0101,0.4107,0.0220
81,H02803,-70.7409,0.0551,0.1000,Colombia,4.3700,9.8300,300.0000,200.0000,0.0000,0.3260,0.1050,0.4869,0.6816,0.0000,0.0000,0.0000,0.6740,0.8775,0.5581,0.0632,0.0193,0.0000,0.0000,0.0000,0.4523,0.0232
82,H02804,-70.7409,0.2283,0.1000,Colombia,4.4000,8.2100,300.0000,200.0000,0.0000,0.3290,0.1490,0.4930,0.7488,0.0000,0.0000,0.0000,0.6710,0.8261,0.5574,0.0640,0.0212,0.0000,0.0000,0.0000,0.4503,0.0219
83,H01817,-73.1409,1.9604,0.1000,Colombia,5.3600,16.9700,300.0000,200.0000,0.1710,0.3700,0.0560,0.6861,0.3856,0.0000,0.0000,0.2402,0.6300,0.9347,0.5569,0.0891,0.0109,0.0000,0.0000,0.0093,0.4228,0.0247
84,H01877,-72.9909,-1.0707,0.1000,Colombia,4.8000,10.4200,300.0000,200.0000,0.1620,0.3550,0.2310,0.5734,0.6571,0.0000,0.0000,0.2275,0.6450,0.7305,0.5541,0.0745,0.0186,0.0000,0.0000,0.0088,0.4329,0.0193
85,H01895,-72.9909,2.0470,0.1000,Colombia,4.8300,17.5700,300.0000,200.0000,0.1330,0.3510,0.0440,0.5795,0.3607,0.0000,0.0000,0.1868,0.6490,0.9487,0.5534,0.0753,0.0102,0.0000,0.0000,0.0073,0.4355,0.0251
86,H01970,-72.8409,2.1336,0.1000,Colombia,4.7500,16.4700,300.0000,200.0000,0.1340,0.3500,0.0770,0.5634,0.4063,0.0000,0.0000,0.1882,0.6500,0.9102,0.5523,0.0732,0.0115,0.0000,0.0000,0.0073,0.4362,0.0241
87,H02637,-71.1909,-0.5511,0.1000,Colombia,4.4200,7.4300,300.0000,200.0000,0.0000,0.3420,0.0810,0.4970,0.7811,0.0000,0.0000,0.0000,0.6580,0.9055,0.5522,0.0645,0.0221,0.0000,0.0000,0.0000,0.4416,0.0240
88,H00053,-77.7909,1.0078,0.1000,Colombia,3.5800,9.5700,178.1000,200.0000,0.0000,0.3320,0.3280,0.3280,0.6924,0.2936,0.0000,0.0000,0.6680,0.6173,0.5515,0.0426,0.0196,0.0247,0.0000,0.0000,0.4483,0.0163
89,H01440,-73.8909,1.1810,0.1000,Colombia,5.7800,16.8400,260.1000,200.0000,0.1720,0.3930,0.0970,0.7706,0.3910,0.0000,0.0000,0.2416,0.6070,0.8868,0.5514,0.1001,0.0111,0.0000,0.0000,0.0094,0.4074,0.0235
90,H02403,-71.7909,-1.0707,0.1000,Colombia,4.0400,6.3200,300.0000,200.0000,0.0000,0.3290,0.1120,0.4205,0.8271,0.0000,0.0000,0.0000,0.6710,0.8693,0.5513,0.0546,0.0234,0.0000,0.0000,0.0000,0.4503,0.0230
91,H01503,-73.7409,-0.4645,0.1000,Colombia,5.2900,14.9800,300.0000,200.0000,0.1030,0.3730,0.1250,0.6720,0.4681,0.0000,0.0000,0.1447,0.6270,0.8541,0.5495,0.0873,0.0132,0.0000,0.0000,0.0056,0.4208,0.0226
92,H01439,-73.8909,1.0078,0.1000,Colombia,6.1700,16.6200,257.4000,200.0000,0.1610,0.4140,0.0250,0.8491,0.4001,0.0000,0.0000,0.2261,0.5860,0.9708,0.5493,0.1103,0.0113,0.0000,0.0000,0.0088,0.3933,0.0257
93,H02747,-70.8909,-0.2047,0.1000,Colombia,4.4600,7.2000,300.0000,200.0000,0.0000,0.3490,0.0820,0.5050,0.7906,0.0000,0.0000,0.0000,0.6510,0.9043,0.5488,0.0656,0.0224,0.0000,0.0000,0.0000,0.4369,0.0239
94,H02461,-71.6409,-0.9841,0.1000,Colombia,3.9500,7.4600,300.0000,200.0000,0.0000,0.3260,0.1430,0.4024,0.7799,0.0000,0.0000,0.0000,0.6740,0.8331,0.5487,0.0523,0.0221,0.0000,0.0000,0.0000,0.4523,0.0221
95,H02304,-72.0909,2.0470,0.1000,Colombia,4.4500,11.7800,300.0000,195.4000,0.2000,0.3610,0.0340,0.5030,0.6007,0.0000,0.0000,0.2809,0.6390,0.9603,0.5475,0.0653,0.0170,0.0000,0.0000,0.0109,0.4288,0.0254
96,H01951,-72.8409,-1.1573,0.1000,Colombia,4.3100,10.2500,300.0000,200.0000,0.0950,0.3430,0.1840,0.4748,0.6642,0.0000,0.0000,0.1334,0.6570,0.7853,0.5473,0.0617,0.0188,0.0000,0.0000,0.0052,0.4409,0.0208
97,H01800,-73.1409,-0.9841,0.1000,Colombia,4.4800,10.6600,300.0000,200.0000,0.0860,0.3510,0.1310,0.5091,0.6472,0.0000,0.0000,0.1208,0.6490,0.8471,0.5471,0.0661,0.0183,0.0000,0.0000,0.0047,0.4355,0.0224
98,H02592,-71.3409,1.6140,0.1000,Colombia,4.4700,9.4700,300.0000,171.8000,0.1860,0.3640,0.0700,0.5070,0.6965,0.0000,0.0000,0.2612,0.6360,0.9183,0.5468,0.0658,0.0197,0.0000,0.0000,0.0101,0.4268,0.0243
