rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
99,8666e3167ffffff,3.0978,-74.2366,6,Unknown,Unknown,Unknown,6.4400,11.1900,169.9000,151.0000,0.1610,0.3390,0.0360,0.8247,0.5991,0.3204,0.0000,0.2458,0.6610,0.9630,0.5507
100,866623557ffffff,10.4245,-74.0717,6,Unknown,Unknown,Unknown,5.9600,21.0500,99.5000,105.1000,0.1000,0.3350,0.0040,0.7446,0.2097,0.6020,0.3088,0.1527,0.6650,0.9959,0.5505
101,8666e3b37ffffff,3.2165,-74.0068,6,Unknown,Unknown,Unknown,6.4100,15.2600,163.4000,151.2000,0.2420,0.5120,0.0690,0.8197,0.4384,0.3464,0.0000,0.3695,0.4880,0.9292,0.5499
102,866622ad7ffffff,10.8950,-74.3012,6,Unknown,Unknown,Unknown,6.0200,17.7800,104.5000,86.6000,0.0460,0.7020,0.0020,0.7546,0.3389,0.5820,0.4360,0.0702,0.2980,0.9979,0.5495
103,8666204dfffffff,11.1890,-74.0983,6,Unknown,Unknown,Unknown,6.6700,18.7500,135.2000,122.3000,0.0850,0.8270,0.0000,0.8631,0.3006,0.4592,0.1905,0.1298,0.1730,1.0000,0.5492
104,866622b07ffffff,11.1846,-74.2156,6,Unknown,Unknown,Unknown,6.5400,17.0700,119.7000,108.5000,0.0000,0.7410,0.0000,0.8414,0.3669,0.5212,0.2854,0.0000,0.2590,1.0000,0.5491
105,866623d8fffffff,10.7601,-74.0797,6,Unknown,Unknown,Unknown,6.5900,17.9000,116.4000,111.0000,0.0070,0.8190,0.0000,0.8497,0.3341,0.5344,0.2682,0.0107,0.1810,1.0000,0.5487
106,866622a37ffffff,11.0875,-74.2636,6,Unknown,Unknown,Unknown,6.3100,17.9700,113.2000,109.1000,0.0610,0.7480,0.0000,0.8030,0.3314,0.5472,0.2813,0.0931,0.2520,1.0000,0.5484
107,8666e3aafffffff,2.9527,-74.0697,6,Unknown,Unknown,Unknown,6.5500,11.0900,192.2000,170.0000,0.2410,0.7150,0.0540,0.8431,0.6031,0.2312,0.0000,0.3679,0.2850,0.9446,0.5480
108,86662319fffffff,10.4315,-73.8956,6,Unknown,Unknown,Unknown,6.0700,20.5600,122.4000,122.4000,0.1610,0.3080,0.0000,0.7629,0.2291,0.5104,0.1898,0.2458,0.6920,1.0000,0.5480
109,8666e3ab7ffffff,2.9984,-74.1655,6,Unknown,Unknown,Unknown,6.2700,11.7600,189.1000,160.9000,0.2770,0.5180,0.0000,0.7963,0.5766,0.2436,0.0000,0.4229,0.4820,1.0000,0.5478
110,86662234fffffff,10.7067,-74.2212,6,Unknown,Unknown,Unknown,6.0300,16.3100,96.4000,97.4000,0.0120,0.6290,0.0000,0.7563,0.3969,0.6144,0.3618,0.0183,0.3710,1.0000,0.5473
111,866622aefffffff,10.8996,-74.1837,6,Unknown,Unknown,Unknown,6.4400,17.1700,105.7000,106.1000,0.0000,0.8530,0.0250,0.8247,0.3630,0.5772,0.3019,0.0000,0.1470,0.9743,0.5471
112,866622a0fffffff,10.9947,-74.1943,6,Unknown,Unknown,Unknown,6.2300,17.4400,113.9000,102.5000,0.0730,0.8870,0.0080,0.7896,0.3523,0.5444,0.3267,0.1115,0.1130,0.9918,0.5464
113,8666e3b97ffffff,3.1017,-74.1764,6,Unknown,Unknown,Unknown,6.2500,11.2100,177.2000,157.3000,0.2280,0.4410,0.0170,0.7930,0.5983,0.2912,0.0000,0.3481,0.5590,0.9825,0.5462
114,8666e14e7ffffff,3.2815,-73.8021,6,Unknown,Unknown,Unknown,6.1700,16.6300,151.8000,151.8000,0.2810,0.4950,0.0880,0.7796,0.3843,0.3928,0.0000,0.4290,0.5050,0.9097,0.5452
115,8666e3147ffffff,3.0442,-74.2613,6,Unknown,Unknown,Unknown,6.1200,10.9600,177.0000,152.7000,0.2520,0.3490,0.0660,0.7713,0.6082,0.2920,0.0000,0.3847,0.6510,0.9322,0.5447
116,866623d97ffffff,10.8043,-74.1731,6,Unknown,Unknown,Unknown,6.2200,18.2100,94.1000,97.0000,0.0000,0.7870,0.0370,0.7880,0.3219,0.6236,0.3645,0.0000,0.2130,0.9620,0.5446
117,8666e1467ffffff,3.3426,-73.6577,6,Unknown,Unknown,Unknown,6.0800,16.6800,156.5000,158.8000,0.2940,0.3410,0.0920,0.7646,0.3823,0.3740,0.0000,0.4489,0.6590,0.9055,0.5446
118,8666e14afffffff,3.3272,-73.8976,6,Unknown,Unknown,Unknown,5.9600,12.7700,159.8000,147.4000,0.2560,0.3960,0.0000,0.7446,0.5367,0.3608,0.0179,0.3908,0.6040,1.0000,0.5437
119,866622b47ffffff,11.0941,-74.0876,6,Unknown,Unknown,Unknown,6.6900,19.2400,130.0000,119.8000,0.0580,0.9360,0.0000,0.8664,0.2812,0.4800,0.2077,0.0885,0.0640,1.0000,0.5436
120,866622a1fffffff,10.9924,-74.2530,6,Unknown,Unknown,Unknown,6.2100,16.7400,108.1000,96.7000,0.0130,0.8170,0.0150,0.7863,0.3799,0.5676,0.3666,0.0198,0.1830,0.9846,0.5434
