rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
13,H02408,-71.7909,-0.2047,0.1000,Colombia,9.9282,2.9771,43.7777,14.6739,0.2137,0.4837,0.2638,0.9883,0.9007,0.5620,0.7065,0.2135,0.5166,0.7362,0.7746,0.3346,0.1622,0.0253,0.0287,0.0081,0.1121,0.1036
14,H00998,-74.9409,7.6762,0.1000,Colombia,9.7014,3.2704,58.9332,33.5332,0.6796,0.4677,0.1599,0.9505,0.8910,0.4104,0.3292,0.6795,0.5326,0.8401,0.7737,0.3218,0.1604,0.0185,0.0134,0.0257,0.1156,0.1183
15,H03041,-70.1409,0.4016,0.1000,Colombia,9.8241,7.5358,43.2334,33.4971,0.2740,0.4229,0.0436,0.9710,0.7487,0.5675,0.3299,0.2739,0.5774,0.9564,0.7728,0.3287,0.1348,0.0256,0.0134,0.0104,0.1253,0.1346
16,H01667,-73.4409,2.4800,0.1000,Colombia,9.5836,5.3749,57.8585,7.8844,0.3806,0.5365,0.0017,0.9309,0.8208,0.4212,0.8424,0.3804,0.4637,0.9984,0.7718,0.3151,0.1478,0.0190,0.0343,0.0144,0.1006,0.1406
17,H00471,-76.2909,5.5111,0.1000,Colombia,9.8193,3.9292,75.0790,30.1051,0.5025,0.4634,0.1261,0.9702,0.8690,0.2489,0.3978,0.5024,0.5369,0.8739,0.7709,0.3284,0.1565,0.0112,0.0162,0.0190,0.1165,0.1230
18,H03506,-68.1909,5.5111,0.1000,Colombia,9.8403,3.6744,77.6152,22.8256,0.8424,0.6256,0.0242,0.9737,0.8775,0.2235,0.5434,0.8425,0.3745,0.9758,0.7703,0.3296,0.1580,0.0101,0.0221,0.0319,0.0813,0.1374
19,H01610,-73.5909,5.5111,0.1000,Colombia,9.2805,1.7218,57.3500,7.4837,0.2678,0.5030,0.0935,0.8803,0.9426,0.4262,0.8504,0.2676,0.4972,0.9065,0.7672,0.2980,0.1697,0.0192,0.0346,0.0101,0.1079,0.1276
20,H00140,-77.3409,6.8101,0.1000,Colombia,9.7747,5.7183,67.4187,10.6919,0.1559,0.3261,0.3218,0.9627,0.8093,0.3255,0.7862,0.1557,0.6742,0.6782,0.7659,0.3259,0.1457,0.0147,0.0320,0.0059,0.1463,0.0955
21,H02511,-71.6409,12.3527,0.1000,Colombia,9.3008,15.2918,3.2977,1.7776,0.8019,0.3452,0.1491,0.8837,0.4901,0.9671,0.9646,0.8020,0.6552,0.8509,0.7626,0.2992,0.0882,0.0436,0.0392,0.0304,0.1422,0.1198
22,H02213,-72.3909,11.2269,0.1000,Colombia,9.7769,10.8462,37.9901,41.0427,0.7488,0.4205,0.0614,0.9631,0.6383,0.6199,0.1789,0.7488,0.5798,0.9387,0.7625,0.3260,0.1149,0.0279,0.0073,0.0284,0.1258,0.1321
23,H02661,-71.1909,3.6058,0.1000,Colombia,9.2809,7.6700,8.4271,27.5875,0.5274,0.4526,0.0660,0.8804,0.7442,0.9157,0.4481,0.5273,0.5477,0.9340,0.7619,0.2980,0.1340,0.0413,0.0182,0.0200,0.1189,0.1315
24,H02888,-70.5909,5.1647,0.1000,Colombia,8.8653,0.2991,9.4210,39.4537,0.6340,0.5075,0.0935,0.8111,0.9901,0.9058,0.2107,0.6339,0.4928,0.9065,0.7608,0.2746,0.1783,0.0408,0.0086,0.0240,0.1070,0.1276
25,H02356,-71.9409,0.7480,0.1000,Colombia,9.4147,6.0273,18.0655,25.4557,0.3321,0.4084,0.1950,0.9027,0.7990,0.8193,0.4908,0.3319,0.5919,0.8050,0.7607,0.3056,0.1439,0.0369,0.0199,0.0126,0.1285,0.1133
26,H00996,-74.9409,7.3298,0.1000,Colombia,9.5039,1.8729,35.9543,29.6826,0.8664,0.4458,0.4545,0.9176,0.9376,0.6403,0.4062,0.8664,0.5545,0.5454,0.7548,0.3106,0.1688,0.0289,0.0165,0.0328,0.1203,0.0768
27,H02247,-72.2409,2.8264,0.1000,Colombia,8.9882,0.2239,88.0252,8.4920,0.9736,0.3822,0.4096,0.8316,0.9926,0.1193,0.8302,0.9737,0.6181,0.5903,0.7535,0.2815,0.1787,0.0054,0.0338,0.0369,0.1341,0.0831
28,H01185,-74.4909,5.6843,0.1000,Colombia,9.6234,3.7154,4.7958,25.1199,0.9392,0.4031,0.6514,0.9375,0.8761,0.9521,0.4975,0.9393,0.5972,0.3484,0.7525,0.3174,0.1577,0.0429,0.0202,0.0356,0.1296,0.0490
29,H03310,-69.2409,2.8264,0.1000,Colombia,8.3364,1.1867,10.4554,41.6245,0.7084,0.3884,0.0924,0.7229,0.9605,0.8954,0.1673,0.7084,0.6120,0.9076,0.7523,0.2447,0.1729,0.0404,0.0068,0.0268,0.1328,0.1278
30,H02503,-71.6409,6.2905,0.1000,Colombia,9.7363,7.9514,78.2934,21.5358,0.6618,0.4974,0.0914,0.9563,0.7349,0.2167,0.5692,0.6618,0.5028,0.9087,0.7511,0.3237,0.1323,0.0098,0.0231,0.0251,0.1091,0.1279
31,H03197,-69.6909,-2.4563,0.1000,Colombia,9.2579,0.3846,83.8657,31.3427,0.9189,0.6338,0.0085,0.8766,0.9872,0.1609,0.3730,0.9190,0.3664,0.9916,0.7508,0.2968,0.1777,0.0073,0.0152,0.0348,0.0795,0.1396
32,H01370,-74.0409,1.4408,0.1000,Colombia,9.8284,4.5943,41.8363,22.1435,0.7308,0.4307,0.5182,0.9717,0.8468,0.5815,0.5571,0.7307,0.5696,0.4816,0.7494,0.3290,0.1525,0.0262,0.0226,0.0277,0.1236,0.0678
33,H02326,-72.0909,5.8575,0.1000,Colombia,8.9272,7.0298,10.6920,21.7118,0.3628,0.3491,0.1833,0.8214,0.7656,0.8931,0.5657,0.3627,0.6513,0.8167,0.7492,0.2781,0.1379,0.0403,0.0230,0.0137,0.1414,0.1150
34,H02286,-72.0909,-1.0707,0.1000,Colombia,9.8292,16.2882,46.9435,9.1238,0.8425,0.3039,0.3082,0.9718,0.4568,0.5304,0.8176,0.8425,0.6965,0.6917,0.7488,0.3290,0.0823,0.0239,0.0332,0.0319,0.1512,0.0974
35,H01838,-73.1409,5.5977,0.1000,Colombia,9.5685,12.3343,3.0497,10.5210,0.5026,0.3628,0.3265,0.9283,0.5887,0.9695,0.7896,0.5026,0.6375,0.6735,0.7483,0.3142,0.1060,0.0437,0.0321,0.0190,0.1384,0.0948
36,H01180,-74.4909,4.8183,0.1000,Colombia,9.7780,9.6120,44.8485,3.0223,0.4605,0.3571,0.4356,0.9633,0.6795,0.5513,0.9397,0.4604,0.6433,0.5643,0.7480,0.3261,0.1223,0.0249,0.0382,0.0174,0.1396,0.0794
37,H00937,-75.0909,8.2824,0.1000,Colombia,9.4858,4.6135,68.5539,35.7428,0.8022,0.3780,0.3273,0.9146,0.8462,0.3141,0.2850,0.8022,0.6223,0.6726,0.7479,0.3096,0.1524,0.0142,0.0116,0.0304,0.1351,0.0947
38,H00811,-75.3909,8.1092,0.1000,Colombia,9.0334,7.1077,26.8276,47.5142,0.6083,0.3502,0.1095,0.8391,0.7630,0.7316,0.0494,0.6083,0.6502,0.8905,0.7459,0.2841,0.1374,0.0330,0.0020,0.0230,0.1411,0.1254
39,H01655,-73.4409,0.4016,0.1000,Colombia,9.6217,5.7803,68.9702,40.3357,0.8839,0.4985,0.1599,0.9372,0.8073,0.3100,0.1931,0.8839,0.5017,0.8401,0.7451,0.3173,0.1454,0.0140,0.0078,0.0335,0.1089,0.1183
40,H01584,-73.5909,1.0078,0.1000,Colombia,9.9267,8.4830,65.4621,32.2958,0.3600,0.4707,0.1322,0.9881,0.7171,0.3451,0.3539,0.3598,0.5296,0.8678,0.7443,0.3345,0.1291,0.0156,0.0144,0.0136,0.1149,0.1222
41,H01634,-73.5909,9.6680,0.1000,Colombia,9.5631,14.2533,1.2756,4.4156,0.8797,0.5532,0.1296,0.9274,0.5247,0.9873,0.9118,0.8797,0.4471,0.8704,0.7429,0.3140,0.0945,0.0445,0.0371,0.0333,0.0970,0.1225
42,H02657,-71.1909,2.9130,0.1000,Colombia,9.1021,1.9688,80.3885,8.2108,0.2907,0.4719,0.1793,0.8506,0.9344,0.1957,0.8359,0.2905,0.5284,0.8207,0.7402,0.2879,0.1682,0.0088,0.0340,0.0110,0.1147,0.1155
43,H02735,-71.0409,6.9833,0.1000,Colombia,8.7111,0.2207,56.5456,7.6873,0.4050,0.4509,0.2441,0.7854,0.9927,0.4343,0.8463,0.4049,0.5494,0.7559,0.7396,0.2659,0.1787,0.0196,0.0344,0.0153,0.1192,0.1064
44,H01419,-74.0409,9.9278,0.1000,Colombia,9.6033,4.9877,21.3737,38.8416,0.2234,0.4035,0.3591,0.9341,0.8337,0.7862,0.2229,0.2232,0.5968,0.6408,0.7390,0.3162,0.1501,0.0354,0.0091,0.0084,0.1295,0.0902
45,H02539,-71.4909,2.3934,0.1000,Colombia,8.6135,5.6204,18.0424,22.2983,0.1368,0.3981,0.0275,0.7691,0.8126,0.8195,0.5540,0.1365,0.6022,0.9725,0.7389,0.2604,0.1463,0.0369,0.0225,0.0052,0.1307,0.1369
46,H02073,-72.6909,7.4164,0.1000,Colombia,9.2670,4.3984,50.5166,2.7983,0.1610,0.4937,0.2355,0.8781,0.8533,0.4946,0.9442,0.1608,0.5065,0.7644,0.7352,0.2973,0.1536,0.0223,0.0384,0.0061,0.1099,0.1076
47,H01478,-73.8909,7.7628,0.1000,Colombia,8.7869,3.5392,6.7796,29.3683,0.2522,0.4447,0.1677,0.7980,0.8820,0.9322,0.4125,0.2520,0.5556,0.8323,0.7350,0.2701,0.1588,0.0420,0.0168,0.0095,0.1206,0.1172
48,H01122,-74.6409,6.2905,0.1000,Colombia,9.1728,10.4650,85.2439,5.0016,0.2064,0.3260,0.0945,0.8624,0.6510,0.1471,0.9001,0.2062,0.6744,0.9055,0.7340,0.2919,0.1172,0.0066,0.0366,0.0078,0.1464,0.1275
49,H01895,-72.9909,2.0470,0.1000,Colombia,8.3984,3.9985,96.1762,33.3213,0.9830,0.3219,0.0876,0.7333,0.8667,0.0378,0.3334,0.9831,0.6785,0.9124,0.7325,0.2482,0.1560,0.0017,0.0135,0.0372,0.1473,0.1284
50,H02020,-72.6909,-1.7635,0.1000,Colombia,9.7804,1.7101,4.2334,38.9494,0.3724,0.5769,0.4442,0.9637,0.9430,0.9577,0.2208,0.3723,0.4233,0.5557,0.7324,0.3262,0.1698,0.0432,0.0090,0.0141,0.0919,0.0782
51,H01906,-72.9909,3.9523,0.1000,Colombia,9.7484,17.3206,66.0974,6.8534,0.6545,0.4675,0.0058,0.9583,0.4224,0.3387,0.8630,0.6545,0.5327,0.9942,0.7312,0.3244,0.0761,0.0153,0.0351,0.0248,0.1156,0.1400
52,H01971,-72.8409,2.3068,0.1000,Colombia,8.9902,12.8068,44.2937,39.6125,0.7155,0.3137,0.0294,0.8319,0.5729,0.5569,0.2075,0.7154,0.6867,0.9706,0.7311,0.2816,0.1032,0.0251,0.0084,0.0271,0.1490,0.1366
53,H00869,-75.2409,7.5030,0.1000,Colombia,9.6767,6.3032,58.4757,10.3073,0.4882,0.4359,0.4566,0.9464,0.7898,0.4150,0.7939,0.4881,0.5644,0.5432,0.7310,0.3204,0.1422,0.0187,0.0323,0.0185,0.1225,0.0765
54,H00540,-76.1409,8.7154,0.1000,Colombia,9.7243,0.3869,50.3889,24.0718,0.4997,0.6059,0.4169,0.9543,0.9871,0.4959,0.5185,0.4996,0.3943,0.5830,0.7308,0.3231,0.1777,0.0224,0.0211,0.0189,0.0856,0.0821
55,H03392,-68.7909,3.7791,0.1000,Colombia,9.3287,0.0072,61.4771,13.5944,0.6135,0.3666,0.7072,0.8884,0.9998,0.3849,0.7281,0.6135,0.6338,0.2926,0.7297,0.3008,0.1800,0.0174,0.0296,0.0232,0.1376,0.0412
56,H00389,-76.5909,8.4556,0.1000,Colombia,8.8410,4.4775,43.8034,9.3373,0.3994,0.3740,0.3379,0.8071,0.8507,0.5618,0.8133,0.3993,0.6263,0.6620,0.7290,0.2732,0.1532,0.0253,0.0331,0.0151,0.1359,0.0932
57,H00715,-75.5409,1.9604,0.1000,Colombia,9.5772,8.4100,14.0869,20.7034,0.7143,0.5948,0.2451,0.9298,0.7196,0.8591,0.5859,0.7143,0.4054,0.7548,0.7282,0.3148,0.1296,0.0387,0.0238,0.0271,0.0880,0.1062
58,H00080,-77.6409,7.1566,0.1000,Colombia,9.1786,0.9031,96.6866,10.7377,0.3291,0.4322,0.3567,0.8633,0.9699,0.0327,0.7853,0.3289,0.5681,0.6432,0.7266,0.2923,0.1746,0.0015,0.0319,0.0125,0.1233,0.0905
59,H00395,-76.4409,0.9212,0.1000,Colombia,9.5845,1.0402,65.0607,11.5483,0.8618,0.5175,0.6241,0.9310,0.9653,0.3491,0.7691,0.8619,0.4828,0.3757,0.7263,0.3152,0.1738,0.0157,0.0313,0.0326,0.1048,0.0529
60,H01155,-74.4909,0.4882,0.1000,Colombia,8.5163,0.2095,49.1514,32.7153,0.3089,0.3618,0.2595,0.7529,0.9930,0.5083,0.3455,0.3087,0.6386,0.7405,0.7252,0.2549,0.1788,0.0229,0.0140,0.0117,0.1386,0.1042
61,H01238,-74.3409,2.9996,0.1000,Colombia,9.8092,10.2777,29.4931,10.5519,0.6219,0.3375,0.6632,0.9685,0.6573,0.7050,0.7890,0.6218,0.6628,0.3366,0.7249,0.3279,0.1183,0.0318,0.0321,0.0236,0.1439,0.0474
62,H01689,-73.4409,6.2905,0.1000,Colombia,8.5889,12.9852,57.0853,7.4716,0.8874,0.3267,0.0862,0.7650,0.5670,0.4289,0.8507,0.8874,0.6737,0.9138,0.7234,0.2590,0.1021,0.0193,0.0346,0.0336,0.1462,0.1286
63,H02968,-70.2909,-1.4171,0.1000,Colombia,9.6825,2.5986,20.1461,8.7205,0.9899,0.9999,0.0971,0.9474,0.9134,0.7985,0.8257,0.9900,0.0000,0.9029,0.7193,0.3207,0.1645,0.0360,0.0336,0.0375,0.0000,0.1271
64,H00053,-77.7909,1.0078,0.1000,Colombia,9.3690,0.7491,62.2549,6.3927,0.2312,0.4674,0.5521,0.8951,0.9750,0.3772,0.8722,0.2310,0.5329,0.4478,0.7185,0.3030,0.1756,0.0170,0.0355,0.0088,0.1157,0.0630
65,H01205,-74.4909,9.1484,0.1000,Colombia,8.6224,8.5255,24.6747,13.8882,0.8176,0.4165,0.2404,0.7706,0.7157,0.7532,0.7223,0.8176,0.5838,0.7596,0.7177,0.2609,0.1289,0.0340,0.0294,0.0310,0.1267,0.1069
66,H01472,-73.8909,6.7235,0.1000,Colombia,9.2711,1.8584,32.2979,9.4087,0.8884,0.4201,0.8007,0.8788,0.9381,0.6769,0.8119,0.8884,0.5802,0.1990,0.7175,0.2975,0.1689,0.0305,0.0330,0.0336,0.1259,0.0280
67,H00247,-76.8909,0.8346,0.1000,Colombia,9.7999,11.2037,1.2765,2.0007,0.4717,0.7798,0.0893,0.9669,0.6264,0.9873,0.9601,0.4716,0.2203,0.9107,0.7175,0.3273,0.1128,0.0445,0.0390,0.0179,0.0478,0.1282
68,H00614,-75.8409,3.1728,0.1000,Colombia,9.2415,5.6981,82.0736,43.4670,0.9318,0.3570,0.3814,0.8738,0.8100,0.1789,0.1304,0.9318,0.6434,0.6185,0.7170,0.2958,0.1458,0.0081,0.0053,0.0353,0.1396,0.0871
69,H00383,-76.5909,7.4164,0.1000,Colombia,9.2648,15.8982,39.7187,13.3530,0.5794,0.4688,0.0035,0.8777,0.4698,0.6026,0.7330,0.5793,0.5315,0.9966,0.7163,0.2971,0.0846,0.0272,0.0298,0.0219,0.1153,0.1403
70,H03189,-69.8409,5.9441,0.1000,Colombia,8.7358,12.9975,55.9302,28.7185,0.9948,0.3943,0.0061,0.7895,0.5666,0.4404,0.4255,0.9949,0.6061,0.9940,0.7156,0.2673,0.1020,0.0198,0.0173,0.0377,0.1315,0.1399
71,H01448,-73.8909,2.5666,0.1000,Colombia,9.6677,9.8365,53.3725,23.4901,0.2044,0.3616,0.3952,0.9449,0.6720,0.4660,0.5301,0.2042,0.6388,0.6047,0.7149,0.3199,0.1210,0.0210,0.0215,0.0077,0.1386,0.0851
72,H03282,-69.3909,2.7398,0.1000,Colombia,9.1298,0.1097,32.6978,5.6981,0.6685,0.4066,0.8367,0.8552,0.9964,0.6729,0.8861,0.6685,0.5938,0.1630,0.7124,0.2895,0.1794,0.0303,0.0360,0.0253,0.1289,0.0230
73,H03374,-68.9409,5.0781,0.1000,Colombia,8.8896,0.9320,40.3757,24.4259,0.4286,0.3767,0.5623,0.8152,0.9689,0.5961,0.5114,0.4285,0.6236,0.4375,0.7112,0.2760,0.1744,0.0269,0.0208,0.0162,0.1353,0.0616
74,H01607,-73.5909,4.9915,0.1000,Colombia,8.8021,5.0406,58.4225,0.7708,0.2033,0.6165,0.0030,0.8006,0.8319,0.4155,0.9847,0.2031,0.3837,0.9971,0.7109,0.2710,0.1498,0.0187,0.0400,0.0077,0.0833,0.1404
75,H02109,-72.5409,1.6140,0.1000,Colombia,9.9011,3.9096,46.0970,21.0380,0.2988,0.4971,0.6254,0.9838,0.8696,0.5388,0.5792,0.2987,0.5032,0.3744,0.7107,0.3330,0.1566,0.0243,0.0236,0.0113,0.1092,0.0527
76,H02492,-71.6409,4.3853,0.1000,Colombia,8.5708,2.4582,71.4087,15.5008,0.6436,0.3396,0.4459,0.7620,0.9181,0.2856,0.6900,0.6436,0.6607,0.5540,0.7099,0.2580,0.1653,0.0129,0.0280,0.0244,0.1434,0.0780
77,H03096,-69.9909,-1.2439,0.1000,Colombia,9.8620,6.9624,41.4068,13.9419,0.3552,0.5746,0.4461,0.9773,0.7678,0.5858,0.7212,0.3551,0.4256,0.5537,0.7086,0.3308,0.1382,0.0264,0.0293,0.0135,0.0924,0.0780
78,H02646,-71.1909,1.0078,0.1000,Colombia,9.7408,25.5461,5.8168,8.3711,0.7265,0.3419,0.2368,0.9571,0.1481,0.9419,0.8327,0.7265,0.6585,0.7632,0.7049,0.3240,0.0267,0.0425,0.0338,0.0275,0.1429,0.1074
79,H00469,-76.2909,5.1647,0.1000,Colombia,9.7793,6.5614,27.7258,47.2418,0.4327,0.3349,0.6981,0.9635,0.7812,0.7226,0.0549,0.4326,0.6655,0.3017,0.7049,0.3262,0.1406,0.0326,0.0022,0.0164,0.1444,0.0425
80,H00139,-77.3409,6.6369,0.1000,Colombia,9.8307,8.1490,90.0908,14.9943,0.9909,0.6886,0.2459,0.9721,0.7283,0.0987,0.7001,0.9910,0.3115,0.7540,0.7044,0.3291,0.1311,0.0044,0.0285,0.0375,0.0676,0.1061
81,H02638,-71.1909,-0.3779,0.1000,Colombia,9.7046,0.5424,91.0798,4.6862,0.3340,0.5163,0.6704,0.9510,0.9819,0.0888,0.9064,0.3339,0.4839,0.3294,0.7036,0.3219,0.1768,0.0040,0.0369,0.0126,0.1050,0.0464
82,H03287,-69.3909,3.6058,0.1000,Colombia,8.8212,1.1335,54.4200,21.6772,0.2637,0.3440,0.5630,0.8038,0.9622,0.4556,0.5664,0.2635,0.6564,0.4368,0.7028,0.2721,0.1732,0.0205,0.0230,0.0100,0.1425,0.0615
83,H02843,-70.7409,6.9833,0.1000,Colombia,9.7056,1.2325,30.3721,14.5479,0.0899,0.5581,0.6608,0.9512,0.9589,0.6962,0.7091,0.0896,0.4421,0.3390,0.7019,0.3220,0.1726,0.0314,0.0288,0.0034,0.0959,0.0477
84,H03515,-68.0409,2.6532,0.1000,Colombia,9.6278,8.4800,57.9611,47.6029,0.1986,0.6034,0.0110,0.9382,0.7172,0.4201,0.0476,0.1984,0.3968,0.9890,0.7005,0.3176,0.1291,0.0189,0.0019,0.0075,0.0861,0.1392
85,H00751,-75.5409,8.1958,0.1000,Colombia,9.6390,2.4032,21.1007,25.7490,0.5355,0.7056,0.4531,0.9401,0.9199,0.7889,0.4849,0.5354,0.2945,0.5467,0.7003,0.3182,0.1656,0.0356,0.0197,0.0203,0.0639,0.0770
86,H02300,-72.0909,1.3542,0.1000,Colombia,8.8155,2.5264,7.8274,36.3370,0.0623,0.5568,0.2074,0.8028,0.9158,0.9217,0.2731,0.0620,0.4434,0.7926,0.6995,0.2718,0.1649,0.0415,0.0111,0.0024,0.0962,0.1116
87,H01830,-73.1409,4.2121,0.1000,Colombia,9.8798,5.9728,92.2499,37.6600,0.3204,0.4320,0.4732,0.9802,0.8008,0.0770,0.2466,0.3202,0.5683,0.5267,0.6991,0.3318,0.1442,0.0035,0.0100,0.0121,0.1233,0.0741
88,H02535,-71.4909,1.7006,0.1000,Colombia,9.0049,17.3931,21.4557,4.1904,0.3171,0.3642,0.1639,0.8344,0.4200,0.7854,0.9163,0.3169,0.6362,0.8361,0.6985,0.2825,0.0756,0.0354,0.0372,0.0120,0.1381,0.1177
89,H03439,-68.4909,2.9130,0.1000,Colombia,9.5748,14.7135,9.9195,22.4730,0.3851,0.6004,0.0983,0.9294,0.5093,0.9008,0.5505,0.3850,0.3998,0.9017,0.6976,0.3146,0.0917,0.0406,0.0224,0.0146,0.0868,0.1269
90,H00011,-78.5409,2.3068,0.1000,Colombia,9.8195,0.0196,90.5582,35.4364,0.9934,0.3878,0.9821,0.9702,0.9994,0.0940,0.2911,0.9934,0.6126,0.0176,0.6975,0.3284,0.1799,0.0042,0.0118,0.0376,0.1330,0.0025
91,H02798,-70.7409,-0.8109,0.1000,Colombia,9.8871,11.8816,65.3901,27.8737,0.8099,0.5958,0.2582,0.9815,0.6038,0.3458,0.4424,0.8099,0.4044,0.7417,0.6974,0.3323,0.1087,0.0156,0.0180,0.0307,0.0878,0.1044
92,H02344,-71.9409,-1.3305,0.1000,Colombia,9.6504,24.3281,38.0150,47.9452,0.8826,0.3214,0.0497,0.9420,0.1887,0.6197,0.0408,0.8826,0.6789,0.9503,0.6970,0.3189,0.0340,0.0279,0.0017,0.0334,0.1473,0.1338
93,H00778,-75.3909,2.3934,0.1000,Colombia,8.3202,1.3676,69.3510,2.4961,0.4387,0.4515,0.3389,0.7202,0.9544,0.3062,0.9502,0.4385,0.5488,0.6610,0.6968,0.2438,0.1718,0.0138,0.0386,0.0166,0.1191,0.0930
94,H03340,-69.0909,3.6058,0.1000,Colombia,9.3348,10.7947,63.0007,21.6690,0.9715,0.3611,0.5376,0.8894,0.6400,0.3697,0.5666,0.9715,0.6393,0.4623,0.6966,0.3011,0.1152,0.0167,0.0230,0.0368,0.1388,0.0651
95,H01324,-74.1909,5.8575,0.1000,Colombia,9.8552,24.3542,40.5619,18.1146,0.6459,0.3718,0.1593,0.9761,0.1878,0.5942,0.6377,0.6459,0.6285,0.8407,0.6962,0.3304,0.0338,0.0268,0.0259,0.0245,0.1364,0.1183
96,H01727,-73.2909,-0.2047,0.1000,Colombia,9.9802,2.7398,85.1484,5.4862,0.9095,0.4862,0.9586,0.9970,0.9087,0.1481,0.8904,0.9096,0.5141,0.0411,0.6958,0.3375,0.1636,0.0067,0.0362,0.0345,0.1116,0.0058
97,H03081,-69.9909,-3.8420,0.1000,Colombia,9.2980,19.8558,28.1260,1.9467,0.7791,0.5625,0.0072,0.8832,0.3379,0.7186,0.9612,0.7791,0.4377,0.9929,0.6956,0.2990,0.0608,0.0324,0.0391,0.0295,0.0950,0.1398
98,H00150,-77.1909,0.6614,0.1000,Colombia,9.4496,8.9983,43.0983,17.9723,0.3908,0.4863,0.4169,0.9085,0.6999,0.5688,0.6405,0.3907,0.5140,0.5830,0.6937,0.3075,0.1260,0.0256,0.0260,0.0148,0.1116,0.0821
